"","date","t1m","t3m","t6m","t1y","t2y","t3y","t5y","t7y","t10y","t20y","t30y","ys","ym","yl","sls","sms","slm","curv","rec","ms","ns"
"384","1976-12",NA,NA,NA,4.89,5.38,5.68,6.1,6.37,6.87,7.3,NA,4.89,5.8825,7.085,2.195,0.9925,1.2025,-0.210000000000001,0,"U","1"
"385","1977-01",NA,NA,NA,5.29,5.9,6.22,6.58,6.92,7.21,7.48,NA,5.29,6.405,7.345,2.055,1.115,0.94,0.175000000000001,0,"U","1"
"386","1977-02",NA,NA,NA,5.47,6.09,6.44,6.83,7.16,7.39,7.64,7.75,5.47,6.63,7.59333333333333,2.12333333333333,1.16,0.963333333333333,0.196666666666667,0,"U","1"
"387","1977-03",NA,NA,NA,5.5,6.09,6.47,6.93,7.2,7.46,7.73,7.8,5.5,6.6725,7.66333333333333,2.16333333333333,1.1725,0.990833333333335,0.181666666666665,0,"U","1"
"388","1977-04",NA,NA,NA,5.44,5.96,6.31,6.79,7.11,7.37,7.67,7.73,5.44,6.5425,7.59,2.15,1.1025,1.0475,0.0549999999999979,0,"U","1"
"389","1977-05",NA,NA,NA,5.84,6.25,6.55,6.94,7.26,7.46,7.74,7.8,5.84,6.75,7.66666666666667,1.82666666666667,0.91,0.916666666666667,-0.00666666666666771,0,"U","1"
"390","1977-06",NA,NA,NA,5.8,6.13,6.39,6.76,7.05,7.28,7.64,7.64,5.8,6.5825,7.52,1.72,0.782500000000001,0.937499999999998,-0.154999999999998,0,"U","1"
"391","1977-07",NA,NA,NA,5.94,6.27,6.51,6.84,7.12,7.33,7.6,7.64,5.94,6.685,7.52333333333333,1.58333333333333,0.744999999999999,0.838333333333334,-0.0933333333333355,0,"U","1"
"392","1977-08",NA,NA,NA,6.37,6.61,6.79,7.03,7.24,7.4,7.64,7.68,6.37,6.9175,7.57333333333333,1.20333333333333,0.5475,0.655833333333333,-0.108333333333333,0,"U","1"
"393","1977-09",NA,NA,NA,6.53,6.71,6.84,7.04,7.21,7.34,7.57,7.64,6.53,6.95,7.51666666666667,0.986666666666665,0.42,0.566666666666666,-0.146666666666667,0,"U","1"
"394","1977-10",NA,NA,NA,6.97,7.11,7.19,7.32,7.44,7.52,7.71,7.77,6.97,7.265,7.66666666666667,0.696666666666665,0.295000000000001,0.401666666666665,-0.106666666666664,0,"U","1"
"395","1977-11",NA,NA,NA,6.95,7.14,7.22,7.34,7.46,7.58,7.76,7.85,6.95,7.29,7.73,0.779999999999999,0.34,0.44,-0.0999999999999996,0,"U","1"
"396","1977-12",NA,NA,NA,6.96,7.18,7.3,7.48,7.59,7.69,7.87,7.94,6.96,7.3875,7.83333333333333,0.873333333333333,0.4275,0.445833333333333,-0.0183333333333326,0,"U","1"
"397","1978-01",NA,NA,NA,7.28,7.49,7.61,7.77,7.86,7.96,8.14,8.18,7.28,7.6825,8.09333333333333,0.813333333333333,0.4025,0.410833333333334,-0.00833333333333464,0,"U","1"
"398","1978-02",NA,NA,NA,7.34,7.57,7.67,7.83,7.94,8.03,8.22,8.25,7.34,7.7525,8.16666666666667,0.826666666666666,0.412500000000001,0.414166666666666,-0.00166666666666515,0,"U","1"
"399","1978-03",NA,NA,NA,7.31,7.58,7.7,7.86,7.95,8.04,8.21,8.23,7.31,7.7725,8.16,0.850000000000001,0.462500000000001,0.3875,0.0750000000000011,0,"U","1"
"400","1978-04",NA,NA,NA,7.45,7.74,7.85,7.98,8.06,8.15,8.32,8.34,7.45,7.9075,8.27,0.819999999999999,0.4575,0.362499999999999,0.0950000000000024,0,"U","1"
"401","1978-05",NA,NA,NA,7.82,8.01,8.07,8.18,8.25,8.35,8.44,8.43,7.82,8.1275,8.40666666666666,0.586666666666664,0.307499999999999,0.279166666666665,0.0283333333333324,0,"U","1"
"402","1978-06",NA,NA,NA,8.09,8.24,8.3,8.36,8.4,8.46,8.53,8.5,8.09,8.325,8.49666666666667,0.406666666666668,0.234999999999999,0.171666666666669,0.0633333333333326,0,"U","1"
"403","1978-07",NA,NA,NA,8.39,8.49,8.54,8.54,8.55,8.64,8.69,8.65,8.39,8.53,8.66,0.269999999999998,0.140000000000001,0.129999999999997,0.0100000000000051,0,"U","1"
"404","1978-08",NA,NA,NA,8.31,8.37,8.33,8.33,8.38,8.41,8.45,8.47,8.31,8.3525,8.44333333333333,0.133333333333333,0.0425000000000004,0.0908333333333324,-0.048333333333332,0,"F","5"
"405","1978-09",NA,NA,NA,8.64,8.57,8.41,8.43,8.42,8.42,8.47,8.47,8.64,8.4575,8.45333333333333,-0.186666666666667,-0.182500000000001,-0.00416666666666643,-0.178333333333335,0,"D","3"
"406","1978-10",NA,NA,NA,9.14,8.85,8.62,8.61,8.64,8.64,8.69,8.67,9.14,8.68,8.66666666666667,-0.473333333333334,-0.460000000000001,-0.0133333333333336,-0.446666666666665,0,"D","3"
"407","1978-11",NA,NA,NA,10.01,9.42,9.04,8.84,8.8,8.81,8.75,8.75,10.01,9.025,8.77,-1.24,-0.984999999999999,-0.254999999999999,-0.73,0,"D","3"
"408","1978-12",NA,NA,NA,10.3,9.72,9.33,9.08,9.03,9.01,8.9,8.88,10.3,9.29,8.93,-1.37,-1.01,-0.360000000000001,-0.649999999999999,0,"D","3"
"409","1979-01",NA,NA,NA,10.41,9.86,9.5,9.2,9.14,9.1,8.98,8.94,10.41,9.425,9.00666666666667,-1.40333333333333,-0.984999999999999,-0.418333333333335,-0.566666666666663,0,"D","3"
"410","1979-02",NA,NA,NA,10.24,9.72,9.29,9.13,9.11,9.1,9.03,9,10.24,9.3125,9.04333333333333,-1.19666666666667,-0.9275,-0.269166666666667,-0.658333333333331,0,"D","3"
"411","1979-03",NA,NA,NA,10.25,9.79,9.38,9.2,9.15,9.12,9.08,9.03,10.25,9.38,9.07666666666667,-1.17333333333333,-0.869999999999999,-0.303333333333335,-0.566666666666666,0,"D","3"
"412","1979-04",NA,NA,NA,10.12,9.78,9.43,9.25,9.21,9.18,9.12,9.08,10.12,9.4175,9.12666666666667,-0.993333333333334,-0.702499999999999,-0.290833333333335,-0.411666666666662,0,"D","3"
"413","1979-05",NA,NA,NA,10.12,9.78,9.42,9.24,9.23,9.25,9.21,9.19,10.12,9.4175,9.21666666666667,-0.903333333333332,-0.702499999999999,-0.200833333333334,-0.501666666666665,0,"D","3"
"414","1979-06",NA,NA,NA,9.57,9.22,8.95,8.85,8.86,8.91,8.91,8.92,9.57,8.97,8.91333333333333,-0.656666666666666,-0.600000000000001,-0.0566666666666649,-0.543333333333337,0,"D","3"
"415","1979-07",NA,NA,NA,9.64,9.14,8.94,8.9,8.92,8.95,8.92,8.93,9.64,8.975,8.93333333333333,-0.706666666666669,-0.665000000000001,-0.0416666666666679,-0.623333333333331,0,"D","3"
"416","1979-08",NA,NA,NA,9.98,9.46,9.14,9.06,9.05,9.03,8.97,8.98,9.98,9.1775,8.99333333333333,-0.986666666666666,-0.802499999999998,-0.184166666666668,-0.618333333333332,0,"D","3"
"417","1979-09",NA,NA,NA,10.84,10.06,9.69,9.41,9.38,9.33,9.21,9.17,10.84,9.635,9.23666666666667,-1.60333333333334,-1.205,-0.398333333333333,-0.806666666666668,0,"D","3"
"418","1979-10",NA,NA,NA,12.44,11.49,10.95,10.63,10.47,10.3,9.99,9.85,12.44,10.885,10.0466666666667,-2.39333333333333,-1.555,-0.838333333333333,-0.716666666666665,0,"D","3"
"419","1979-11",NA,NA,NA,12.39,11.81,11.18,10.93,10.8,10.65,10.37,10.3,12.39,11.18,10.44,-1.95,-1.21,-0.74,-0.469999999999999,0,"D","3"
"420","1979-12",NA,NA,NA,11.98,11.39,10.71,10.42,10.42,10.39,10.18,10.12,11.98,10.735,10.23,-1.75,-1.245,-0.505000000000003,-0.739999999999998,0,"D","3"
"421","1980-01",NA,NA,NA,12.06,11.5,10.88,10.74,10.77,10.8,10.65,10.6,12.06,10.9725,10.6833333333333,-1.37666666666667,-1.0875,-0.289166666666665,-0.798333333333336,0,"D","3"
"422","1980-02",NA,NA,NA,13.92,13.42,12.84,12.6,12.53,12.41,12.21,12.13,13.92,12.8475,12.25,-1.67,-1.0725,-0.597500000000002,-0.474999999999998,1,"D","3"
"423","1980-03",NA,NA,NA,15.82,14.88,14.05,13.47,13,12.75,12.49,12.34,15.82,13.85,12.5266666666667,-3.29333333333333,-1.97,-1.32333333333333,-0.646666666666672,1,"D","3"
"424","1980-04",NA,NA,NA,13.3,12.5,12.02,11.84,11.49,11.47,11.42,11.4,13.3,11.9625,11.43,-1.87,-1.3375,-0.532500000000001,-0.805,1,"D","3"
"425","1980-05",NA,NA,NA,9.39,9.45,9.44,9.95,10.09,10.18,10.44,10.36,9.39,9.7325,10.3266666666667,0.936666666666666,0.342499999999999,0.594166666666666,-0.251666666666669,1,"U","1"
"426","1980-06",NA,NA,NA,8.16,8.73,8.91,9.21,9.45,9.78,9.89,9.81,8.16,9.075,9.82666666666667,1.66666666666667,0.914999999999999,0.751666666666669,0.16333333333333,1,"U","1"
"427","1980-07",NA,NA,NA,8.65,9.03,9.27,9.53,9.84,10.25,10.32,10.24,8.65,9.4175,10.27,1.62,0.7675,0.852500000000001,-0.0850000000000009,1,"U","1"
"428","1980-08",NA,NA,NA,10.24,10.53,10.63,10.84,10.95,11.1,11.07,11,10.24,10.7375,11.0566666666667,0.816666666666666,0.4975,0.319166666666666,0.178333333333335,0,"U","1"
"429","1980-09",NA,NA,NA,11.52,11.57,11.57,11.62,11.57,11.51,11.47,11.34,11.52,11.5825,11.44,-0.0800000000000001,0.0625,-0.1425,0.204999999999998,0,"H","2"
"430","1980-10",NA,NA,NA,12.49,12.09,12.01,11.86,11.79,11.75,11.75,11.59,12.49,11.9375,11.6966666666667,-0.793333333333333,-0.5525,-0.240833333333333,-0.311666666666667,0,"D","3"
"431","1980-11",NA,NA,NA,14.15,13.51,13.31,12.83,12.71,12.68,12.44,12.37,14.15,13.09,12.4966666666667,-1.65333333333334,-1.06,-0.593333333333335,-0.466666666666665,0,"D","3"
"432","1980-12",NA,NA,NA,14.88,14.08,13.65,13.25,13,12.84,12.49,12.4,14.88,13.495,12.5766666666667,-2.30333333333333,-1.385,-0.918333333333333,-0.466666666666669,0,"D","3"
"433","1981-01",NA,NA,NA,14.08,13.26,13.01,12.77,12.66,12.57,12.29,12.14,14.08,12.925,12.3333333333333,-1.74666666666667,-1.155,-0.591666666666667,-0.563333333333333,0,"D","3"
"434","1981-02",NA,NA,NA,14.57,13.92,13.65,13.41,13.28,13.19,12.98,12.8,14.57,13.565,12.99,-1.58,-1.005,-0.575000000000001,-0.43,0,"D","3"
"435","1981-03",NA,NA,NA,13.71,13.57,13.51,13.41,13.24,13.12,12.94,12.69,13.71,13.4325,12.9166666666667,-0.793333333333335,-0.277500000000002,-0.515833333333333,0.238333333333333,0,"D","3"
"436","1981-04",NA,NA,NA,14.32,14.15,14.09,13.99,13.85,13.68,13.46,13.2,14.32,14.02,13.4466666666667,-0.873333333333333,-0.299999999999999,-0.573333333333334,0.273333333333337,0,"D","3"
"437","1981-05",NA,NA,NA,16.2,15.46,15.08,14.63,14.3,14.1,13.82,13.6,16.2,14.8675,13.84,-2.36,-1.3325,-1.0275,-0.305,0,"D","3"
"438","1981-06",NA,NA,NA,14.86,14.51,14.29,13.95,13.67,13.47,13.2,12.96,14.86,14.105,13.21,-1.65,-0.754999999999999,-0.895,0.140000000000001,0,"D","3"
"439","1981-07",NA,NA,NA,15.72,15.35,15.15,14.79,14.49,14.28,13.92,13.59,15.72,14.945,13.93,-1.79,-0.775,-1.015,0.239999999999998,0,"D","3"
"440","1981-08",NA,NA,NA,16.72,16.28,16,15.56,15.22,14.94,14.52,14.17,16.72,15.765,14.5433333333333,-2.17666666666666,-0.954999999999995,-1.22166666666667,0.266666666666673,1,"D","3"
"441","1981-09",NA,NA,NA,16.52,16.46,16.22,15.93,15.65,15.32,15.07,14.67,16.52,16.065,15.02,-1.5,-0.455000000000002,-1.045,0.589999999999996,1,"D","3"
"442","1981-10",NA,NA,NA,15.38,15.54,15.5,15.41,15.33,15.15,15.13,14.68,15.38,15.445,14.9866666666667,-0.393333333333334,0.0649999999999995,-0.458333333333334,0.523333333333333,1,"H","2"
"443","1981-11",NA,NA,NA,12.41,12.88,13.11,13.38,13.42,13.39,13.56,13.35,12.41,13.1975,13.4333333333333,1.02333333333334,0.787500000000001,0.235833333333334,0.551666666666669,1,"U","1"
"444","1981-12",NA,NA,NA,12.85,13.29,13.66,13.6,13.62,13.72,13.73,13.45,12.85,13.5425,13.6333333333333,0.783333333333335,0.692499999999999,0.090833333333336,0.601666666666663,1,"U","1"
"445","1982-01",NA,12.92,13.9,14.32,14.57,14.64,14.65,14.67,14.59,14.57,14.22,13.7133333333333,14.6325,14.46,0.746666666666668,0.919166666666667,-0.172499999999999,1.09166666666667,1,"H","2"
"446","1982-02",NA,14.28,14.81,14.73,14.82,14.73,14.54,14.46,14.43,14.48,14.22,14.6066666666667,14.6375,14.3766666666667,-0.23,0.0308333333333337,-0.260833333333334,0.291666666666668,1,"H","2"
"447","1982-03",NA,13.31,13.83,13.95,14.19,14.13,13.98,13.93,13.86,13.75,13.53,13.6966666666667,14.0575,13.7133333333333,0.0166666666666657,0.360833333333332,-0.344166666666666,0.704999999999998,1,"H","2"
"448","1982-04",NA,13.34,13.87,13.98,14.2,14.18,14,13.94,13.87,13.57,13.37,13.73,14.08,13.6033333333333,-0.126666666666667,0.35,-0.476666666666667,0.826666666666668,1,"H","2"
"449","1982-05",NA,12.71,13.13,13.34,13.78,13.77,13.75,13.74,13.62,13.46,13.24,13.06,13.76,13.44,0.379999999999997,0.699999999999998,-0.32,1.02,1,"H","2"
"450","1982-06",NA,13.08,13.76,14.07,14.47,14.48,14.43,14.47,14.3,14.18,13.92,13.6366666666667,14.4625,14.1333333333333,0.49666666666667,0.825833333333335,-0.329166666666666,1.155,1,"H","2"
"451","1982-07",NA,11.86,12.8,13.24,13.8,14,14.07,14.07,13.95,13.76,13.55,12.6333333333333,13.985,13.7533333333333,1.12,1.35166666666667,-0.231666666666666,1.58333333333333,1,"H","2"
"452","1982-08",NA,9,10.51,11.43,12.32,12.62,13,13.14,13.06,12.91,12.77,10.3133333333333,12.77,12.9133333333333,2.6,2.45666666666667,0.143333333333333,2.31333333333333,1,"U","1"
"453","1982-09",NA,8.19,9.83,10.85,11.78,12.03,12.25,12.36,12.34,12.16,12.07,9.62333333333333,12.105,12.19,2.56666666666667,2.48166666666667,0.0849999999999991,2.39666666666667,1,"U","1"
"454","1982-10",NA,7.97,8.63,9.32,10.19,10.62,10.8,10.88,10.91,10.97,11.17,8.64,10.6225,11.0166666666667,2.37666666666667,1.9825,0.394166666666667,1.58833333333333,1,"U","1"
"455","1982-11",NA,8.35,8.8,9.16,9.8,9.98,10.38,10.53,10.55,10.57,10.54,8.77,10.1725,10.5533333333333,1.78333333333333,1.4025,0.380833333333332,1.02166666666667,1,"U","1"
"456","1982-12",NA,8.2,8.59,8.91,9.66,9.88,10.22,10.49,10.54,10.62,10.54,8.56666666666667,10.0625,10.5666666666667,2,1.49583333333333,0.504166666666665,0.991666666666667,0,"U","1"
"457","1983-01",NA,8.12,8.33,8.62,9.33,9.64,10.03,10.36,10.46,10.78,10.63,8.35666666666667,9.84,10.6233333333333,2.26666666666667,1.48333333333333,0.783333333333335,0.699999999999996,0,"U","1"
"458","1983-02",NA,8.39,8.65,8.92,9.64,9.91,10.26,10.56,10.72,11.03,10.88,8.65333333333333,10.0925,10.8766666666667,2.22333333333333,1.43916666666667,0.784166666666666,0.655000000000001,0,"U","1"
"459","1983-03",NA,8.66,8.86,9.04,9.66,9.84,10.08,10.31,10.51,10.8,10.63,8.85333333333333,9.9725,10.6466666666667,1.79333333333333,1.11916666666667,0.674166666666668,0.445,0,"U","1"
"460","1983-04",NA,8.51,8.78,8.98,9.57,9.76,10.02,10.29,10.4,10.63,10.48,8.75666666666667,9.91,10.5033333333333,1.74666666666667,1.15333333333333,0.593333333333334,0.560000000000002,0,"U","1"
"461","1983-05",NA,8.5,8.7,8.9,9.49,9.66,10.03,10.3,10.38,10.67,10.53,8.7,9.87,10.5266666666667,1.82666666666667,1.17,0.656666666666668,0.513333333333332,0,"U","1"
"462","1983-06",NA,9.14,9.44,9.66,10.18,10.32,10.63,10.83,10.85,11.12,10.93,9.41333333333333,10.49,10.9666666666667,1.55333333333333,1.07666666666667,0.476666666666667,0.600000000000001,0,"U","1"
"463","1983-07",NA,9.45,9.85,10.2,10.69,10.9,11.21,11.35,11.38,11.59,11.4,9.83333333333333,11.0375,11.4566666666667,1.62333333333334,1.20416666666667,0.419166666666669,0.785,0,"U","1"
"464","1983-08",NA,9.74,10.16,10.53,11.07,11.3,11.63,11.77,11.85,11.96,11.82,10.1433333333333,11.4425,11.8766666666667,1.73333333333333,1.29916666666667,0.434166666666668,0.864999999999998,0,"U","1"
"465","1983-09",NA,9.36,9.73,10.16,10.79,11.07,11.43,11.61,11.65,11.82,11.63,9.75,11.225,11.7,1.95,1.475,0.475000000000001,0.999999999999996,0,"U","1"
"466","1983-10",NA,8.99,9.39,9.81,10.57,10.87,11.28,11.47,11.54,11.77,11.58,9.39666666666667,11.0475,11.63,2.23333333333333,1.65083333333333,0.582500000000001,1.06833333333333,0,"U","1"
"467","1983-11",NA,9.11,9.48,9.94,10.66,10.96,11.41,11.61,11.69,11.92,11.75,9.51,11.16,11.7866666666667,2.27666666666667,1.65,0.626666666666667,1.02333333333333,0,"U","1"
"468","1983-12",NA,9.36,9.76,10.11,10.84,11.13,11.54,11.78,11.83,12.02,11.88,9.74333333333333,11.3225,11.91,2.16666666666667,1.57916666666667,0.5875,0.991666666666667,0,"U","1"
"469","1984-01",NA,9.26,9.56,9.9,10.64,10.93,11.37,11.58,11.67,11.82,11.75,9.57333333333333,11.13,11.7466666666667,2.17333333333334,1.55666666666667,0.616666666666669,0.939999999999998,0,"U","1"
"470","1984-02",NA,9.46,9.77,10.04,10.79,11.05,11.54,11.75,11.84,12,11.95,9.75666666666667,11.2825,11.93,2.17333333333334,1.52583333333333,0.647500000000003,0.87833333333333,0,"U","1"
"471","1984-03",NA,9.89,10.27,10.59,11.31,11.59,12.02,12.25,12.32,12.45,12.38,10.25,11.7925,12.3833333333333,2.13333333333333,1.5425,0.590833333333332,0.951666666666668,0,"U","1"
"472","1984-04",NA,10.07,10.47,10.9,11.69,11.98,12.37,12.56,12.63,12.65,12.65,10.48,12.15,12.6433333333333,2.16333333333333,1.67,0.493333333333332,1.17666666666667,0,"U","1"
"473","1984-05",NA,10.22,11.02,11.66,12.47,12.75,13.17,13.34,13.41,13.43,13.43,10.9666666666667,12.9325,13.4233333333333,2.45666666666666,1.96583333333333,0.490833333333331,1.475,0,"U","1"
"474","1984-06",NA,10.26,11.24,12.08,12.91,13.18,13.48,13.56,13.56,13.54,13.44,11.1933333333333,13.2825,13.5133333333333,2.32,2.08916666666667,0.230833333333333,1.85833333333333,0,"U","1"
"475","1984-07",NA,10.53,11.27,12.03,12.88,13.08,13.27,13.35,13.36,13.36,13.21,11.2766666666667,13.145,13.31,2.03333333333333,1.86833333333334,0.164999999999999,1.70333333333334,0,"U","1"
"476","1984-08",NA,10.9,11.37,11.82,12.43,12.5,12.68,12.75,12.72,12.71,12.54,11.3633333333333,12.59,12.6566666666667,1.29333333333333,1.22666666666666,0.0666666666666664,1.16,0,"U","1"
"477","1984-09",NA,10.8,11.19,11.58,12.2,12.34,12.53,12.6,12.52,12.42,12.29,11.19,12.4175,12.41,1.22,1.2275,-0.00749999999999851,1.235,0,"H","2"
"478","1984-10",NA,10.12,10.52,10.9,11.6,11.85,12.06,12.16,12.16,12.04,11.98,10.5133333333333,11.9175,12.06,1.54666666666667,1.40416666666667,0.1425,1.26166666666667,0,"U","1"
"479","1984-11",NA,8.92,9.34,9.82,10.65,10.9,11.33,11.49,11.57,11.66,11.56,9.36,11.0925,11.5966666666667,2.23666666666667,1.7325,0.504166666666665,1.22833333333334,0,"U","1"
"480","1984-12",NA,8.34,8.76,9.33,10.18,10.56,11.07,11.45,11.5,11.64,11.52,8.81,10.815,11.5533333333333,2.74333333333333,2.005,0.738333333333332,1.26666666666667,0,"U","1"
"481","1985-01",NA,8.02,8.45,9.02,9.93,10.43,10.93,11.27,11.38,11.58,11.45,8.49666666666667,10.64,11.47,2.97333333333333,2.14333333333333,0.829999999999998,1.31333333333334,0,"U","1"
"482","1985-02",NA,8.56,8.87,9.29,10.17,10.55,11.13,11.44,11.51,11.7,11.47,8.90666666666667,10.8225,11.56,2.65333333333333,1.91583333333333,0.737500000000001,1.17833333333333,0,"U","1"
"483","1985-03",NA,8.83,9.45,9.86,10.71,11.05,11.52,11.82,11.86,12.06,11.81,9.38,11.275,11.91,2.53,1.895,0.635000000000002,1.26,0,"U","1"
"484","1985-04",NA,8.22,8.71,9.14,10.09,10.49,11.01,11.34,11.43,11.69,11.47,8.69,10.7325,11.53,2.84,2.0425,0.797499999999998,1.245,0,"U","1"
"485","1985-05",NA,7.73,8.07,8.46,9.39,9.75,10.34,10.72,10.85,11.19,11.05,8.08666666666667,10.05,11.03,2.94333333333333,1.96333333333333,0.98,0.983333333333334,0,"U","1"
"486","1985-06",NA,7.18,7.46,7.8,8.69,9.05,9.6,10.08,10.16,10.57,10.45,7.48,9.355,10.3933333333333,2.91333333333333,1.875,1.03833333333333,0.836666666666662,0,"U","1"
"487","1985-07",NA,7.32,7.57,7.86,8.77,9.18,9.7,10.16,10.31,10.68,10.5,7.58333333333333,9.4525,10.4966666666667,2.91333333333333,1.86916666666667,1.04416666666667,0.824999999999999,0,"U","1"
"488","1985-08",NA,7.37,7.71,8.05,8.94,9.31,9.81,10.2,10.33,10.73,10.56,7.71,9.565,10.54,2.83,1.855,0.975,0.880000000000003,0,"U","1"
"489","1985-09",NA,7.33,7.64,8.07,8.98,9.37,9.81,10.24,10.37,10.8,10.61,7.68,9.6,10.5933333333333,2.91333333333333,1.92,0.993333333333332,0.926666666666669,0,"U","1"
"490","1985-10",NA,7.4,7.71,8.01,8.86,9.25,9.69,10.11,10.24,10.67,10.5,7.70666666666667,9.4775,10.47,2.76333333333333,1.77083333333333,0.992500000000001,0.778333333333332,0,"U","1"
"491","1985-11",NA,7.48,7.68,7.88,8.58,8.88,9.28,9.62,9.78,10.24,10.06,7.68,9.09,10.0266666666667,2.34666666666667,1.41,0.936666666666666,0.473333333333336,0,"U","1"
"492","1985-12",NA,7.33,7.5,7.67,8.15,8.4,8.73,9.11,9.26,9.75,9.54,7.5,8.5975,9.51666666666667,2.01666666666667,1.0975,0.919166666666666,0.178333333333335,0,"U","1"
"493","1986-01",NA,7.3,7.53,7.73,8.14,8.41,8.68,9.03,9.19,9.59,9.4,7.52,8.565,9.39333333333333,1.87333333333333,1.045,0.828333333333333,0.216666666666665,0,"U","1"
"494","1986-02",NA,7.29,7.47,7.61,7.97,8.1,8.34,8.58,8.7,9.08,8.93,7.45666666666667,8.2475,8.90333333333333,1.44666666666667,0.790833333333333,0.655833333333335,0.134999999999998,0,"U","1"
"495","1986-03",NA,6.76,6.89,7.03,7.21,7.3,7.46,7.67,7.78,8.09,7.96,6.89333333333333,7.41,7.94333333333333,1.05,0.516666666666667,0.533333333333334,-0.0166666666666675,0,"U","1"
"496","1986-04",NA,6.24,6.36,6.44,6.7,6.86,7.05,7.16,7.3,7.5,7.39,6.34666666666667,6.9425,7.39666666666667,1.05,0.595833333333332,0.454166666666666,0.141666666666667,0,"U","1"
"497","1986-05",NA,6.33,6.47,6.65,7.07,7.27,7.52,7.65,7.71,7.81,7.52,6.48333333333333,7.3775,7.68,1.19666666666667,0.894166666666665,0.3025,0.591666666666665,0,"U","1"
"498","1986-06",NA,6.4,6.56,6.73,7.18,7.41,7.64,7.75,7.8,7.69,7.57,6.56333333333333,7.495,7.68666666666667,1.12333333333333,0.931666666666666,0.191666666666668,0.739999999999998,0,"U","1"
"499","1986-07",NA,6,6.12,6.27,6.67,6.86,7.06,7.22,7.3,7.29,7.27,6.13,6.9525,7.28666666666667,1.15666666666667,0.8225,0.334166666666667,0.488333333333333,0,"U","1"
"500","1986-08",NA,5.69,5.79,5.93,6.33,6.49,6.8,7.01,7.17,7.28,7.33,5.80333333333333,6.6575,7.26,1.45666666666667,0.854166666666667,0.6025,0.251666666666667,0,"U","1"
"501","1986-09",NA,5.35,5.57,5.77,6.35,6.62,6.92,7.28,7.45,7.56,7.62,5.56333333333333,6.7925,7.54333333333333,1.98,1.22916666666667,0.750833333333333,0.478333333333335,0,"U","1"
"502","1986-10",NA,5.32,5.48,5.72,6.28,6.56,6.83,7.24,7.43,7.61,7.7,5.50666666666667,6.7275,7.58,2.07333333333333,1.22083333333333,0.852499999999998,0.368333333333336,0,"U","1"
"503","1986-11",NA,5.5,5.64,5.8,6.28,6.46,6.76,7.08,7.25,7.42,7.52,5.64666666666667,6.645,7.39666666666667,1.75,0.998333333333332,0.751666666666666,0.246666666666666,0,"U","1"
"504","1986-12",NA,5.68,5.78,5.87,6.27,6.43,6.67,6.97,7.11,7.28,7.37,5.77666666666667,6.585,7.25333333333333,1.47666666666667,0.808333333333332,0.668333333333335,0.139999999999997,0,"U","1"
"505","1987-01",NA,5.58,5.67,5.78,6.23,6.41,6.64,6.92,7.08,NA,7.39,5.67666666666667,6.55,7.235,1.55833333333333,0.873333333333334,0.684999999999999,0.188333333333336,0,"U","1"
"506","1987-02",NA,5.75,5.83,5.96,6.4,6.56,6.79,7.06,7.25,NA,7.54,5.84666666666667,6.7025,7.395,1.54833333333333,0.855833333333333,0.6925,0.163333333333332,0,"U","1"
"507","1987-03",NA,5.77,5.86,6.03,6.42,6.58,6.79,7.06,7.25,NA,7.55,5.88666666666667,6.7125,7.4,1.51333333333333,0.825833333333333,0.687500000000001,0.138333333333332,0,"U","1"
"508","1987-04",NA,5.82,6.19,6.5,7.02,7.32,7.57,7.83,8.02,NA,8.25,6.17,7.435,8.135,1.965,1.265,0.699999999999999,0.565000000000001,0,"U","1"
"509","1987-05",NA,5.85,6.35,7,7.76,8.02,8.26,8.47,8.61,NA,8.78,6.4,8.1275,8.695,2.295,1.7275,0.567500000000001,1.16,0,"U","1"
"510","1987-06",NA,5.85,6.28,6.8,7.57,7.82,8.02,8.27,8.4,NA,8.57,6.31,7.92,8.485,2.175,1.61,0.565,1.045,0,"U","1"
"511","1987-07",NA,5.88,6.05,6.68,7.44,7.74,8.01,8.27,8.45,NA,8.64,6.20333333333333,7.865,8.545,2.34166666666667,1.66166666666667,0.680000000000001,0.981666666666666,0,"U","1"
"512","1987-08",NA,6.23,6.46,7.03,7.75,8.03,8.32,8.59,8.76,NA,8.97,6.57333333333333,8.1725,8.865,2.29166666666666,1.59916666666667,0.692499999999999,0.906666666666666,0,"U","1"
"513","1987-09",NA,6.62,6.99,7.67,8.34,8.67,8.94,9.26,9.42,NA,9.59,7.09333333333333,8.8025,9.505,2.41166666666667,1.70916666666666,0.702500000000002,1.00666666666666,0,"U","1"
"514","1987-10",NA,6.35,7.04,7.59,8.4,8.75,9.08,9.37,9.52,NA,9.61,6.99333333333333,8.9,9.565,2.57166666666667,1.90666666666667,0.665000000000001,1.24166666666666,0,"U","1"
"515","1987-11",NA,5.89,6.5,6.96,7.69,7.99,8.35,8.69,8.86,NA,8.95,6.45,8.18,8.905,2.455,1.73,0.725,1.005,0,"U","1"
"516","1987-12",NA,5.96,6.68,7.17,7.86,8.13,8.45,8.82,8.99,NA,9.12,6.60333333333333,8.315,9.055,2.45166666666667,1.71166666666667,0.739999999999998,0.971666666666668,0,"U","1"
"517","1988-01",NA,6,6.56,6.99,7.63,7.87,8.18,8.48,8.67,NA,8.83,6.51666666666667,8.04,8.75,2.23333333333333,1.52333333333333,0.710000000000001,0.813333333333333,0,"U","1"
